doc_id                          , file_path                                    , title                          , source_url                                                                           , retrieved_at, document_version, license_or_permission
rmit-change-cancel-enrolment    , data\rmit\rmit-change-cancel-enrolment.md    , Change or cancel your enrolment, https://www.rmit.edu.vn/students/my-studies/enrolment/change-or-cancel-your-enrolment, 2026-08-03  , not-stated      , public-page
rmit-defer-payment              , data\rmit\rmit-defer-payment.md              , Defer a payment                , https://www.rmit.edu.vn/students/my-studies/fees-and-payments/defer-a-payment        , 2026-08-03  , not-stated      , public-page
rmit-enrolment                  , data\rmit\rmit-enrolment.md                  , Enrolment at RMIT Vietnam      , https://www.rmit.edu.vn/students/my-studies/enrolment                                , 2026-08-03  , not-stated      , public-page
rmit-fees-payments              , data\rmit\rmit-fees-payments.md              , Fees and payments              , https://www.rmit.edu.vn/students/my-studies/fees-and-payments                        , 2026-08-03  , not-stated      , public-page
rmit-library-borrowing-returning, data\rmit\rmit-library-borrowing-returning.md, Borrowing and returning        , https://www.rmit.edu.vn/libraryvn/borrowing-and-resources/borrowing-and-returning    , 2026-08-03  , not-stated      , public-page
rmit-student-cards              , data\rmit\rmit-student-cards.md              , RMIT student cards             , https://www.rmit.edu.vn/students/support/admin-support/rmit-student-cards            , 2026-08-03  , not-stated      , public-page
rmit-student-support            , data\rmit\rmit-student-support.md            , Student support                , https://www.rmit.edu.vn/students/support                                             , 2026-08-03  , not-stated      , public-page
