url,doc_id,title,audience,department,category,language,document_version,license_or_permission
<<<<<<< HEAD
https://daotao.neu.edu.vn/vi/quy-dinh-cua-truong/quy-dinh-dao-tao-dai-hoc-he-chinh-quy-theo-he-thong-tin-chi-tai-truong-dai-hoc-kinh-te-quoc-dan-2,neu-training-regulation-credit-system,Quy định đào tạo đại học hệ chính quy theo hệ thống tín chỉ tại Trường Đại học Kinh tế quốc dân,student,training-office,training-regulation,vi,not-stated,public-source
https://neu.edu.vn/Resources/Docs/SubDomain/ffl/1.%20K63%20H%C6%B0%E1%BB%9Bng%20d%E1%BA%ABn%20%C4%91%C4%83ng%20k%C3%BD%20h%E1%BB%8Dc%20ph%E1%BA%A7n%20%20Online_NEU%20k63.pdf,neu-guide-course-registration-online-k63,Hướng dẫn đăng ký học phần Online (K63),student,training-office,registration-guide,vi,K63,public-source
https://xaydungchinhsach.chinhphu.vn/cach-dang-ki-tin-chi-hoc-phan-hieu-qua-cho-tan-sinh-vien-119240809084631415.htm,cach-dang-ky-tin-chi-hoc-phan-tan-sinh-vien,"Cách đăng kí tín chỉ, học phần hiệu quả cho tân sinh viên",student,not-stated,registration-guide,vi,not-stated,public-source
https://mfe.neu.edu.vn/bo-quy-dinh-dao-tao-tin-chi-dhktqd-2/,mfe-neu-training-regulation-credit-system,Bộ Quy định đào tạo Tín chỉ – ĐHKTQD,student,mfe-department,training-regulation,vi,not-stated,public-source
=======
https://www.rmit.edu.vn/students/my-studies/enrolment,rmit-enrolment,Enrolment at RMIT Vietnam,student,registrar,enrolment,en,not-stated,public-page
https://www.rmit.edu.vn/students/my-studies/enrolment/change-or-cancel-your-enrolment,rmit-change-cancel-enrolment,Change or cancel your enrolment,student,registrar,enrolment-policy,en,not-stated,public-page
https://www.rmit.edu.vn/students/my-studies/fees-and-payments,rmit-fees-payments,Fees and payments,student,student-administration,tuition-fees,en,not-stated,public-page
https://www.rmit.edu.vn/students/my-studies/fees-and-payments/defer-a-payment,rmit-defer-payment,Defer a payment,student,student-administration,payment-extension,en,not-stated,public-page
https://www.rmit.edu.vn/libraryvn/borrowing-and-resources/borrowing-and-returning,rmit-library-borrowing-returning,Borrowing and returning,all,library,borrowing-policy,en,not-stated,public-page
https://www.rmit.edu.vn/students/support/admin-support/rmit-student-cards,rmit-student-cards,RMIT student cards,student,student-administration,student-id,en,not-stated,public-page
https://www.rmit.edu.vn/students/support,rmit-student-support,Student support,student,student-services,support-services,en,not-stated,public-page
>>>>>>> fc4d61a3a057ae883230b16c884aadc0955491a3
